date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5245,331,139.77,4,169.88,0.4223,USD
2024-01-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4425,178,125.16,1,41.37,0.7031,USD
2024-01-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4425,178,125.16,1,41.37,0.7031,USD
2024-01-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4425,178,125.16,1,41.37,0.7031,USD
2024-01-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2927,17,71.21,0,0.0,4.1888,USD
2024-01-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2927,17,71.21,0,0.0,4.1888,USD
2024-01-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6561,410,154.57,5,276.85,0.377,USD
2024-01-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6561,410,154.57,5,276.85,0.377,USD
2024-01-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5377,208,118.41,1,54.49,0.5693,USD
2024-01-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5377,208,118.41,1,54.49,0.5693,USD
2024-01-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5377,208,118.41,1,54.49,0.5693,USD
2024-01-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3497,20,77.28,0,0.0,3.864,USD
2024-01-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3497,20,77.28,0,0.0,3.864,USD
2024-01-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8083,457,174.02,7,364.91,0.3808,USD
2024-01-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8083,457,174.02,7,364.91,0.3808,USD
2024-01-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4599,180,117.5,1,53.05,0.6528,USD
2024-01-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4599,180,117.5,1,53.05,0.6528,USD
2024-01-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4599,180,117.5,1,53.05,0.6528,USD
2024-01-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2884,17,73.03,0,0.0,4.2959,USD
2024-01-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2884,17,73.03,0,0.0,4.2959,USD
2024-01-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4825,309,131.75,5,363.92,0.4264,USD
2024-01-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4825,309,131.75,5,363.92,0.4264,USD
2024-01-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5518,199,135.66,1,50.38,0.6817,USD
2024-01-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5518,199,135.66,1,50.38,0.6817,USD
2024-01-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5518,199,135.66,1,50.38,0.6817,USD
2024-01-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2928,18,68.44,0,0.0,3.8022,USD
2024-01-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2928,18,68.44,0,0.0,3.8022,USD
2024-01-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6539,412,146.26,7,433.97,0.355,USD
2024-01-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6539,412,146.26,7,433.97,0.355,USD
2024-01-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4322,179,105.97,1,60.68,0.592,USD
2024-01-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4322,179,105.97,1,60.68,0.592,USD
2024-01-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4322,179,105.97,1,60.68,0.592,USD
2024-01-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2594,14,70.8,0,0.0,5.0571,USD
2024-01-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2594,14,70.8,0,0.0,5.0571,USD
2024-01-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4245,262,111.01,5,336.27,0.4237,USD
2024-01-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4245,262,111.01,5,336.27,0.4237,USD
2024-01-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4379,155,118.52,1,66.37,0.7646,USD
2024-01-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4379,155,118.52,1,66.37,0.7646,USD
2024-01-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4379,155,118.52,1,66.37,0.7646,USD
2024-01-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2272,14,56.75,0,0.0,4.0536,USD
2024-01-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2272,14,56.75,0,0.0,4.0536,USD
2024-01-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7341,425,163.19,7,562.85,0.384,USD
2024-01-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7341,425,163.19,7,562.85,0.384,USD
2024-01-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5926,229,126.28,2,127.1,0.5514,USD
2024-01-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5926,229,126.28,2,127.1,0.5514,USD
2024-01-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5926,229,126.28,2,127.1,0.5514,USD
2024-01-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2770,15,70.93,0,0.0,4.7287,USD
2024-01-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2770,15,70.93,0,0.0,4.7287,USD
2024-01-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6863,397,169.33,8,770.28,0.4265,USD
2024-01-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6863,397,169.33,8,770.28,0.4265,USD
2024-01-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4842,197,133.21,1,67.31,0.6762,USD
2024-01-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4842,197,133.21,1,67.31,0.6762,USD
2024-01-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4842,197,133.21,1,67.31,0.6762,USD
2024-01-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2712,16,66.88,0,0.0,4.18,USD
2024-01-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2712,16,66.88,0,0.0,4.18,USD
2024-01-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5451,358,136.17,6,575.22,0.3804,USD
2024-01-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5451,358,136.17,6,575.22,0.3804,USD
2024-01-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4277,172,120.03,1,80.17,0.6978,USD
2024-01-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4277,172,120.03,1,80.17,0.6978,USD
2024-01-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4277,172,120.03,1,80.17,0.6978,USD
2024-01-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2253,15,64.22,0,0.0,4.2813,USD
2024-01-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2253,15,64.22,0,0.0,4.2813,USD
2024-01-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5480,373,149.8,7,566.53,0.4016,USD
2024-01-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5480,373,149.8,7,566.53,0.4016,USD
2024-01-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4840,188,138.49,1,77.73,0.7366,USD
2024-01-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4840,188,138.49,1,77.73,0.7366,USD
2024-01-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4840,188,138.49,1,77.73,0.7366,USD
2024-01-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2842,15,76.2,0,0.0,5.08,USD
2024-01-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2842,15,76.2,0,0.0,5.08,USD
2024-01-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6726,387,171.98,8,764.13,0.4444,USD
2024-01-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6726,387,171.98,8,764.13,0.4444,USD
2024-01-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5659,212,146.41,1,74.36,0.6906,USD
2024-01-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5659,212,146.41,1,74.36,0.6906,USD
2024-01-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5659,212,146.41,1,74.36,0.6906,USD
2024-01-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2369,14,65.97,0,0.0,4.7121,USD
2024-01-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2369,14,65.97,0,0.0,4.7121,USD
2024-01-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5586,335,143.56,6,451.45,0.4285,USD
2024-01-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5586,335,143.56,6,451.45,0.4285,USD
2024-01-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5726,205,123.48,1,68.06,0.6023,USD
2024-01-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5726,205,123.48,1,68.06,0.6023,USD
2024-01-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5726,205,123.48,1,68.06,0.6023,USD
2024-01-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2635,17,60.76,0,0.0,3.5741,USD
2024-01-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2635,17,60.76,0,0.0,3.5741,USD
2024-01-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4633,290,122.64,6,597.84,0.4229,USD
2024-01-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4633,290,122.64,6,597.84,0.4229,USD
2024-01-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3810,137,98.8,1,87.92,0.7212,USD
2024-01-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3810,137,98.8,1,87.92,0.7212,USD
2024-01-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3810,137,98.8,1,87.92,0.7212,USD
2024-01-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2197,14,52.86,0,0.0,3.7757,USD
2024-01-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2197,14,52.86,0,0.0,3.7757,USD
2024-01-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6103,405,134.27,8,760.29,0.3315,USD
2024-01-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6103,405,134.27,8,760.29,0.3315,USD
2024-01-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4713,169,126.3,1,88.93,0.7473,USD
2024-01-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4713,169,126.3,1,88.93,0.7473,USD
2024-01-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4713,169,126.3,1,88.93,0.7473,USD
2024-01-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2440,16,69.39,0,0.0,4.3369,USD
2024-01-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2440,16,69.39,0,0.0,4.3369,USD
2024-01-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5406,302,134.61,5,368.1,0.4457,USD
2024-01-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5406,302,134.61,5,368.1,0.4457,USD
2024-01-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5916,204,128.99,1,69.9,0.6323,USD
2024-01-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5916,204,128.99,1,69.9,0.6323,USD
2024-01-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5916,204,128.99,1,69.9,0.6323,USD
2024-01-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2569,16,67.02,0,0.0,4.1887,USD
2024-01-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2569,16,67.02,0,0.0,4.1887,USD
2024-01-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5857,357,163.41,8,759.02,0.4577,USD
2024-01-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5857,357,163.41,8,759.02,0.4577,USD
2024-01-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4729,189,121.26,1,62.8,0.6416,USD
2024-01-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4729,189,121.26,1,62.8,0.6416,USD
2024-01-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4729,189,121.26,1,62.8,0.6416,USD
2024-01-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2502,16,65.1,0,0.0,4.0687,USD
2024-01-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2502,16,65.1,0,0.0,4.0687,USD
2024-01-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7195,459,164.03,9,752.97,0.3574,USD
2024-01-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7195,459,164.03,9,752.97,0.3574,USD
2024-01-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5340,219,120.46,2,142.48,0.55,USD
2024-01-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5340,219,120.46,2,142.48,0.55,USD
2024-01-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5340,219,120.46,2,142.48,0.55,USD
2024-01-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2979,16,73.07,0,0.0,4.5669,USD
2024-01-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2979,16,73.07,0,0.0,4.5669,USD
2024-01-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6675,376,172.41,7,604.78,0.4585,USD
2024-01-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6675,376,172.41,7,604.78,0.4585,USD
2024-01-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5856,201,132.29,2,173.55,0.6582,USD
2024-01-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5856,201,132.29,2,173.55,0.6582,USD
2024-01-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5856,201,132.29,2,173.55,0.6582,USD
2024-01-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2737,18,74.25,0,0.0,4.125,USD
2024-01-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2737,18,74.25,0,0.0,4.125,USD
2024-01-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5891,386,152.9,7,496.93,0.3961,USD
2024-01-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5891,386,152.9,7,496.93,0.3961,USD
2024-01-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3742,139,98.52,1,65.01,0.7088,USD
2024-01-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3742,139,98.52,1,65.01,0.7088,USD
2024-01-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3742,139,98.52,1,65.01,0.7088,USD
2024-01-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2261,13,64.14,0,0.0,4.9338,USD
2024-01-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2261,13,64.14,0,0.0,4.9338,USD
2024-01-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5302,331,117.35,6,492.63,0.3545,USD
2024-01-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5302,331,117.35,6,492.63,0.3545,USD
2024-01-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5230,188,123.11,1,79.98,0.6548,USD
2024-01-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5230,188,123.11,1,79.98,0.6548,USD
