date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7665,213,121.43,1,35.24,0.5701,USD
2024-01-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4847,90,77.47,0,0.0,0.8608,USD
2024-01-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4847,90,77.47,0,0.0,0.8608,USD
2024-01-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3454,78,57.53,0,0.0,0.7376,USD
2024-01-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3454,78,57.53,0,0.0,0.7376,USD
2024-01-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6360,192,118.55,1,37.31,0.6174,USD
2024-01-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3824,63,71.77,0,0.0,1.1392,USD
2024-01-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3824,63,71.77,0,0.0,1.1392,USD
2024-01-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4167,108,67.19,0,0.0,0.6221,USD
2024-01-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4167,108,67.19,0,0.0,0.6221,USD
2024-01-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6314,177,128.16,1,39.93,0.7241,USD
2024-01-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4216,77,70.88,0,0.0,0.9205,USD
2024-01-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4216,77,70.88,0,0.0,0.9205,USD
2024-01-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3558,83,62.19,0,0.0,0.7493,USD
2024-01-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3558,83,62.19,0,0.0,0.7493,USD
2024-01-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8573,251,157.91,2,89.3,0.6291,USD
2024-01-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4477,79,90.57,0,0.0,1.1465,USD
2024-01-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4477,79,90.57,0,0.0,1.1465,USD
2024-01-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3571,94,63.43,0,0.0,0.6748,USD
2024-01-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3571,94,63.43,0,0.0,0.6748,USD
2024-01-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7807,218,133.15,1,51.88,0.6108,USD
2024-01-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5004,92,92.54,0,0.0,1.0059,USD
2024-01-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5004,92,92.54,0,0.0,1.0059,USD
2024-01-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3617,87,67.71,0,0.0,0.7783,USD
2024-01-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3617,87,67.71,0,0.0,0.7783,USD
2024-01-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10114,283,174.02,2,111.83,0.6149,USD
2024-01-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5686,99,100.29,0,0.0,1.013,USD
2024-01-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5686,99,100.29,0,0.0,1.013,USD
2024-01-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5135,129,77.08,1,44.38,0.5975,USD
2024-01-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5135,129,77.08,1,44.38,0.5975,USD
2024-01-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10533,294,187.75,2,110.61,0.6386,USD
2024-01-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4180,76,85.03,0,0.0,1.1188,USD
2024-01-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4180,76,85.03,0,0.0,1.1188,USD
2024-01-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3269,85,57.56,1,51.43,0.6772,USD
2024-01-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3269,85,57.56,1,51.43,0.6772,USD
2024-01-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7979,250,140.5,2,109.79,0.562,USD
2024-01-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4245,83,71.78,0,0.0,0.8648,USD
2024-01-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4245,83,71.78,0,0.0,0.8648,USD
2024-01-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3145,80,58.19,0,0.0,0.7274,USD
2024-01-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3145,80,58.19,0,0.0,0.7274,USD
2024-01-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6411,176,127.35,2,136.59,0.7236,USD
2024-01-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4777,85,90.73,0,0.0,1.0674,USD
2024-01-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4777,85,90.73,0,0.0,1.0674,USD
2024-01-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4553,104,67.49,1,52.67,0.6489,USD
2024-01-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4553,104,67.49,1,52.67,0.6489,USD
2024-01-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6241,183,130.97,2,133.43,0.7157,USD
2024-01-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4200,74,74.43,0,0.0,1.0058,USD
2024-01-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4200,74,74.43,0,0.0,1.0058,USD
2024-01-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3995,89,67.89,0,0.0,0.7628,USD
2024-01-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3995,89,67.89,0,0.0,0.7628,USD
2024-01-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7486,204,152.33,2,110.46,0.7467,USD
2024-01-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5035,87,85.15,0,0.0,0.9787,USD
2024-01-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5035,87,85.15,0,0.0,0.9787,USD
2024-01-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4407,107,77.65,1,59.11,0.7257,USD
2024-01-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4407,107,77.65,1,59.11,0.7257,USD
2024-01-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9345,291,163.09,3,213.95,0.5604,USD
2024-01-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5360,87,91.19,0,0.0,1.0482,USD
2024-01-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5360,87,91.19,0,0.0,1.0482,USD
2024-01-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4810,107,84.57,1,60.92,0.7904,USD
2024-01-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4810,107,84.57,1,60.92,0.7904,USD
2024-01-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12154,334,190.95,3,177.73,0.5717,USD
2024-01-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6377,104,108.52,0,0.0,1.0435,USD
2024-01-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6377,104,108.52,0,0.0,1.0435,USD
2024-01-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3794,87,70.62,1,54.6,0.8117,USD
2024-01-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3794,87,70.62,1,54.6,0.8117,USD
2024-01-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9657,294,165.93,3,183.94,0.5644,USD
2024-01-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4442,84,69.37,0,0.0,0.8258,USD
2024-01-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4442,84,69.37,0,0.0,0.8258,USD
2024-01-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4389,100,63.98,1,46.56,0.6398,USD
2024-01-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4389,100,63.98,1,46.56,0.6398,USD
2024-01-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7576,238,150.23,2,124.87,0.6312,USD
2024-01-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3729,70,75.68,0,0.0,1.0811,USD
2024-01-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3729,70,75.68,0,0.0,1.0811,USD
2024-01-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3393,75,62.52,0,0.0,0.8336,USD
2024-01-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3393,75,62.52,0,0.0,0.8336,USD
2024-01-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8254,272,136.73,2,143.22,0.5027,USD
2024-01-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4858,88,92.4,0,0.0,1.05,USD
2024-01-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4858,88,92.4,0,0.0,1.05,USD
2024-01-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3121,76,55.33,0,0.0,0.728,USD
2024-01-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3121,76,55.33,0,0.0,0.728,USD
2024-01-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6943,190,139.95,2,102.02,0.7366,USD
2024-01-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5144,101,81.75,0,0.0,0.8094,USD
2024-01-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5144,101,81.75,0,0.0,0.8094,USD
2024-01-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3470,80,55.26,1,55.22,0.6907,USD
2024-01-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3470,80,55.26,1,55.22,0.6907,USD
2024-01-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9508,305,151.18,3,211.13,0.4957,USD
2024-01-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4417,73,89.84,0,0.0,1.2307,USD
2024-01-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4417,73,89.84,0,0.0,1.2307,USD
2024-01-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4064,106,61.69,1,63.59,0.582,USD
2024-01-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4064,106,61.69,1,63.59,0.582,USD
2024-01-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7234,211,143.17,2,111.72,0.6785,USD
2024-01-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6554,129,99.82,0,0.0,0.7738,USD
2024-01-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6554,129,99.82,0,0.0,0.7738,USD
2024-01-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4661,108,76.49,1,57.17,0.7082,USD
2024-01-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4661,108,76.49,1,57.17,0.7082,USD
2024-01-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8345,245,162.57,2,106.6,0.6636,USD
2024-01-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6085,108,119.11,0,0.0,1.1029,USD
2024-01-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6085,108,119.11,0,0.0,1.1029,USD
2024-01-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4585,108,81.77,1,62.95,0.7571,USD
2024-01-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4585,108,81.77,1,62.95,0.7571,USD
2024-01-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9841,301,158.47,3,198.22,0.5265,USD
2024-01-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4455,80,74.52,0,0.0,0.9315,USD
2024-01-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4455,80,74.52,0,0.0,0.9315,USD
2024-01-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3186,77,50.89,0,0.0,0.6609,USD
2024-01-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3186,77,50.89,0,0.0,0.6609,USD
2024-01-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7906,242,146.87,2,126.51,0.6069,USD
2024-01-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5238,94,89.6,0,0.0,0.9532,USD
2024-01-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5238,94,89.6,0,0.0,0.9532,USD
2024-01-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2886,64,52.51,0,0.0,0.8205,USD
2024-01-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2886,64,52.51,0,0.0,0.8205,USD
2024-01-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8632,244,143.91,2,114.6,0.5898,USD
2024-01-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4744,82,91.37,0,0.0,1.1143,USD
2024-01-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4744,82,91.37,0,0.0,1.1143,USD
2024-01-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3263,85,56.13,0,0.0,0.6604,USD
2024-01-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3263,85,56.13,0,0.0,0.6604,USD
2024-01-31,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6434,207,131.48,2,142.5,0.6352,USD
2024-02-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5164,89,96.71,0,0.0,1.0866,USD
2024-02-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5164,89,96.71,0,0.0,1.0866,USD
2024-02-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4457,105,72.45,1,66.12,0.69,USD
2024-02-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4457,105,72.45,1,66.12,0.69,USD
2024-02-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8615,259,163.25,3,203.29,0.6303,USD
2024-02-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5819,100,91.96,0,0.0,0.9196,USD
2024-02-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5819,100,91.96,0,0.0,0.9196,USD
2024-02-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4096,101,70.49,1,58.07,0.6979,USD
2024-02-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4096,101,70.49,1,58.07,0.6979,USD
2024-02-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8480,254,153.69,3,220.85,0.6051,USD
2024-02-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6011,98,97.93,0,0.0,0.9993,USD
2024-02-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6011,98,97.93,0,0.0,0.9993,USD
2024-02-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4478,106,83.71,1,76.12,0.7897,USD
2024-02-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4478,106,83.71,1,76.12,0.7897,USD
2024-02-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9444,256,193.49,3,241.75,0.7558,USD
2024-02-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5363,103,101.4,0,0.0,0.9845,USD
2024-02-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5363,103,101.4,0,0.0,0.9845,USD
2024-02-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4704,116,74.07,1,55.62,0.6385,USD
2024-02-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4704,116,74.07,1,55.62,0.6385,USD
2024-02-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13312,368,209.6,5,310.79,0.5696,USD
2024-02-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4492,88,77.2,0,0.0,0.8773,USD
2024-02-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4492,88,77.2,0,0.0,0.8773,USD
2024-02-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4218,92,66.13,1,59.92,0.7188,USD
2024-02-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4218,92,66.13,1,59.92,0.7188,USD
2024-02-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6453,210,121.76,2,138.12,0.5798,USD
2024-02-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4548,81,79.51,0,0.0,0.9816,USD
2024-02-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4548,81,79.51,0,0.0,0.9816,USD
2024-02-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2899,70,55.02,1,72.41,0.786,USD
