date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-07,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.8,0,0.0,0.0,USD
2024-01-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,83.34,0,0.0,0.0,USD
2024-01-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,83.34,0,0.0,0.0,USD
2024-01-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,83.34,0,0.0,0.0,USD
2024-01-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,70.59,0,0.0,0.0,USD
2024-01-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,70.59,0,0.0,0.0,USD
2024-01-08,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,59.06,0,0.0,0.0,USD
2024-01-08,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,59.06,0,0.0,0.0,USD
2024-01-08,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,59.06,0,0.0,0.0,USD
2024-01-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,88.12,0,0.0,0.0,USD
2024-01-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,88.12,0,0.0,0.0,USD
2024-01-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,88.12,0,0.0,0.0,USD
2024-01-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,86.15,0,0.0,0.0,USD
2024-01-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,86.15,0,0.0,0.0,USD
2024-01-09,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,65.96,0,0.0,0.0,USD
2024-01-09,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,65.96,0,0.0,0.0,USD
2024-01-09,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,65.96,0,0.0,0.0,USD
2024-01-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,78.04,0,0.0,0.0,USD
2024-01-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,78.04,0,0.0,0.0,USD
2024-01-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,78.04,0,0.0,0.0,USD
2024-01-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,85.58,0,0.0,0.0,USD
2024-01-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,85.58,0,0.0,0.0,USD
2024-01-10,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,63.88,0,0.0,0.0,USD
2024-01-10,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,63.88,0,0.0,0.0,USD
2024-01-10,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,63.88,0,0.0,0.0,USD
2024-01-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,80.84,0,0.0,0.0,USD
2024-01-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,80.84,0,0.0,0.0,USD
2024-01-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,80.84,0,0.0,0.0,USD
2024-01-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,78.81,0,0.0,0.0,USD
2024-01-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,78.81,0,0.0,0.0,USD
2024-01-11,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,72.51,0,0.0,0.0,USD
2024-01-11,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,72.51,0,0.0,0.0,USD
2024-01-11,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,72.51,0,0.0,0.0,USD
2024-01-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,89.64,0,0.0,0.0,USD
2024-01-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,89.64,0,0.0,0.0,USD
2024-01-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,89.64,0,0.0,0.0,USD
2024-01-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,3,0,74.09,0,0.0,0.0,USD
2024-01-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,3,0,74.09,0,0.0,0.0,USD
2024-01-12,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,76.47,0,0.0,0.0,USD
2024-01-12,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,76.47,0,0.0,0.0,USD
2024-01-12,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,76.47,0,0.0,0.0,USD
2024-01-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,105.56,0,0.0,0.0,USD
2024-01-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,105.56,0,0.0,0.0,USD
2024-01-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,105.56,0,0.0,0.0,USD
2024-01-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,79.0,0,0.0,0.0,USD
2024-01-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,79.0,0,0.0,0.0,USD
2024-01-13,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,68.44,0,0.0,0.0,USD
2024-01-13,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,68.44,0,0.0,0.0,USD
2024-01-13,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,68.44,0,0.0,0.0,USD
2024-01-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,101.67,0,0.0,0.0,USD
2024-01-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,101.67,0,0.0,0.0,USD
2024-01-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,101.67,0,0.0,0.0,USD
2024-01-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,91.88,0,0.0,0.0,USD
2024-01-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,91.88,0,0.0,0.0,USD
2024-01-14,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,68.97,0,0.0,0.0,USD
2024-01-14,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,68.97,0,0.0,0.0,USD
2024-01-14,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,68.97,0,0.0,0.0,USD
2024-01-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,75.74,0,0.0,0.0,USD
2024-01-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,75.74,0,0.0,0.0,USD
2024-01-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,75.74,0,0.0,0.0,USD
2024-01-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,73.91,0,0.0,0.0,USD
2024-01-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,73.91,0,0.0,0.0,USD
2024-01-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,64.1,0,0.0,0.0,USD
2024-01-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,64.1,0,0.0,0.0,USD
2024-01-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,64.1,0,0.0,0.0,USD
2024-01-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,81.3,0,0.0,0.0,USD
2024-01-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,81.3,0,0.0,0.0,USD
2024-01-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,81.3,0,0.0,0.0,USD
2024-01-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,85.88,0,0.0,0.0,USD
2024-01-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,85.88,0,0.0,0.0,USD
2024-01-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.81,0,0.0,0.0,USD
2024-01-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.81,0,0.0,0.0,USD
2024-01-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.81,0,0.0,0.0,USD
2024-01-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,87.36,0,0.0,0.0,USD
2024-01-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,87.36,0,0.0,0.0,USD
2024-01-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,87.36,0,0.0,0.0,USD
2024-01-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,82.85,0,0.0,0.0,USD
2024-01-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,82.85,0,0.0,0.0,USD
2024-01-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,58.61,0,0.0,0.0,USD
2024-01-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,58.61,0,0.0,0.0,USD
2024-01-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,58.61,0,0.0,0.0,USD
2024-01-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,77.9,0,0.0,0.0,USD
2024-01-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,77.9,0,0.0,0.0,USD
2024-01-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,77.9,0,0.0,0.0,USD
2024-01-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,72.58,0,0.0,0.0,USD
2024-01-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,72.58,0,0.0,0.0,USD
2024-01-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,58.89,0,0.0,0.0,USD
2024-01-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,58.89,0,0.0,0.0,USD
2024-01-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,58.89,0,0.0,0.0,USD
2024-01-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,77.51,0,0.0,0.0,USD
2024-01-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,77.51,0,0.0,0.0,USD
2024-01-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,77.51,0,0.0,0.0,USD
2024-01-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,92.49,0,0.0,0.0,USD
2024-01-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,92.49,0,0.0,0.0,USD
2024-01-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,72.01,0,0.0,0.0,USD
2024-01-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,72.01,0,0.0,0.0,USD
2024-01-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,72.01,0,0.0,0.0,USD
2024-01-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,89.81,0,0.0,0.0,USD
2024-01-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,89.81,0,0.0,0.0,USD
2024-01-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,89.81,0,0.0,0.0,USD
2024-01-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,88.77,0,0.0,0.0,USD
2024-01-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,88.77,0,0.0,0.0,USD
2024-01-20,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,69.47,0,0.0,0.0,USD
2024-01-20,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,69.47,0,0.0,0.0,USD
2024-01-20,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,69.47,0,0.0,0.0,USD
2024-01-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,81.08,0,0.0,0.0,USD
2024-01-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,81.08,0,0.0,0.0,USD
2024-01-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,81.08,0,0.0,0.0,USD
2024-01-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,98.37,0,0.0,0.0,USD
2024-01-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,98.37,0,0.0,0.0,USD
2024-01-21,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,76.32,0,0.0,0.0,USD
2024-01-21,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,76.32,0,0.0,0.0,USD
2024-01-21,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,76.32,0,0.0,0.0,USD
2024-01-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,87.47,0,0.0,0.0,USD
2024-01-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,87.47,0,0.0,0.0,USD
2024-01-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,87.47,0,0.0,0.0,USD
2024-01-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,92.92,0,0.0,0.0,USD
2024-01-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,92.92,0,0.0,0.0,USD
2024-01-22,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,64.61,0,0.0,0.0,USD
2024-01-22,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,64.61,0,0.0,0.0,USD
2024-01-22,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,64.61,0,0.0,0.0,USD
2024-01-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,94.52,0,0.0,0.0,USD
2024-01-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,94.52,0,0.0,0.0,USD
2024-01-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,94.52,0,0.0,0.0,USD
2024-01-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,79.67,0,0.0,0.0,USD
2024-01-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,79.67,0,0.0,0.0,USD
2024-01-23,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,69.11,0,0.0,0.0,USD
2024-01-23,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,69.11,0,0.0,0.0,USD
2024-01-23,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,69.11,0,0.0,0.0,USD
2024-01-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,96.48,0,0.0,0.0,USD
2024-01-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,96.48,0,0.0,0.0,USD
2024-01-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,96.48,0,0.0,0.0,USD
2024-01-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,81.73,0,0.0,0.0,USD
2024-01-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,81.73,0,0.0,0.0,USD
2024-01-24,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,76.98,0,0.0,0.0,USD
2024-01-24,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,76.98,0,0.0,0.0,USD
2024-01-24,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,76.98,0,0.0,0.0,USD
2024-01-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,92.9,0,0.0,0.0,USD
2024-01-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,92.9,0,0.0,0.0,USD
2024-01-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,92.9,0,0.0,0.0,USD
2024-01-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,79.94,0,0.0,0.0,USD
2024-01-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,79.94,0,0.0,0.0,USD
2024-01-25,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,73.05,0,0.0,0.0,USD
2024-01-25,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,73.05,0,0.0,0.0,USD
2024-01-25,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,73.05,0,0.0,0.0,USD
2024-01-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,84.2,0,0.0,0.0,USD
2024-01-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,84.2,0,0.0,0.0,USD
2024-01-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,84.2,0,0.0,0.0,USD
